"Model","Raw_R2","Clean_R2","Raw_RMSE","Clean_RMSE","Raw_MAE","Clean_MAE"
"Linear Regression",0.898,0.9031,2.2305,0.3106,1.7565,0.2337
"Decision Tree",0.8962,0.902,2.2497,0.3123,1.7698,0.2259
"Random Forest",0.9753,0.9804,1.1098,0.1452,0.8352,0.1059
"Gradient Boosting",0.9619,0.9723,1.364,0.1664,1.0498,0.1221
